semester,section,subject_code,day_of_week,start_time,end_time,room,teacher_name
3,H1,BCSE-505,Friday,13:40,14:40,357,Dr. Bandana Sharma
3,H1,BHUM-118,Friday,14:40,15:40,170,"Human Value & Ethics, [Doubt Clearing Session], Dr.Jotesh"
3,H1,BCSE-501,Monday,08:40,10:40,170,Ayush Bhujade
3,H1,BCSE-505,Monday,10:40,11:40,170,Dr. Bandana Sharma
3,H1,BCSE-502,Monday,11:40,12:40,170,3I Dr. Vinisha Sumra
3,H1,BCSE-503,Monday,13:40,14:40,167,Dr. Sandhya Bansal
3,H1,BMAT-003C,Monday,14:40,15:40,167,Dr. Ravinder
3,H1,BCSE-502,Thursday,08:40,09:40,170,Dr. Vinisha Sumra
3,H1,BMAT-003C,Thursday,09:40,10:40,170,Dr. Ravinder
3,H1,BCSE-503L,Thursday,10:40,12:40,147,Dr. Sandhya Bansal
3,H1,BCSE-504,Thursday,13:40,15:40,167,Nikhil Patil
3,H1,BCSE-505,Tuesday,08:40,09:40,169,Dr. Bandana Sharma
3,H1,BCSE-503,Tuesday,09:40,10:40,169,Dr. Sandhya Bansal
3,H1,BCSE-501,Tuesday,10:40,11:40,169,Ayush Bhujade
3,H1,BET-I,Tuesday,11:40,12:40,169,PD Trainer
3,H1,BCSE-501L,Tuesday,13:40,15:40,147,Ayush Bhujade
3,H1,BCSE-503,Wednesday,08:40,09:40,169,Dr. Sandhya Bansal
3,H1,BCSE-502,Wednesday,10:40,11:40,169,Dr. Vinisha Sumra
3,H1,BCSE-504,Wednesday,11:40,12:40,169,Nikhil Patil
3,H1,BCSE-502L,Wednesday,13:40,15:40,147,Dr. Vinisha Sumra
3,H2,BET-I,Friday,08:40,09:40,170,PD Trainer
3,H2,BMAT-003C,Friday,09:40,10:40,170,Dr. Ravinder
3,H2,BCSE-502L,Friday,10:40,12:40,162,Dr. Vinisha Sumra (H2)
3,H2,BCSE-505,Friday,13:40,14:40,357,Dr. Bandana Sharma
3,H2,BHUM-118,Friday,14:40,15:40,170,"Human Value & Ethics, [Doubt Clearing Session], Dr.Jotesh"
3,H2,BCSE-501,Monday,08:40,10:40,170,Ayush Bhujade
3,H2,BCSE-505,Monday,10:40,11:40,170,Dr. Bandana Sharma
3,H2,BCSE-502,Monday,11:40,12:40,170,3I Dr. Vinisha Sumra
3,H2,BCSE-503,Monday,13:40,14:40,167,Dr. Sandhya Bansal
3,H2,BMAT-003C,Monday,14:40,15:40,167,Dr. Ravinder
3,H2,BCSE-502,Thursday,08:40,09:40,170,Dr. Vinisha Sumra
3,H2,BMAT-003C,Thursday,09:40,10:40,170,Dr. Ravinder
3,H2,BCSE-501L,Thursday,10:40,12:40,160,Ayush Bhujade
3,H2,BCSE-504,Thursday,13:40,15:40,167,Nikhil Patil
3,H2,BCSE-505,Tuesday,08:40,09:40,169,Dr. Bandana Sharma
3,H2,BCSE-503,Tuesday,09:40,10:40,169,Dr. Sandhya Bansal
3,H2,BCSE-501,Tuesday,10:40,11:40,169,Ayush Bhujade
3,H2,BET-I,Tuesday,11:40,12:40,169,PD Trainer
3,H2,BCSE-503L,Tuesday,13:40,15:40,160,Dr. Sandhya Bansal
3,H2,BCSE-503,Wednesday,08:40,09:40,169,Dr. Sandhya Bansal
3,H2,BCSE-502,Wednesday,10:40,11:40,169,Dr. Vinisha Sumra
3,H2,BCSE-504,Wednesday,11:40,12:40,169,Nikhil Patil
3,H2,BCSE-504L,Wednesday,13:40,15:40,160,Nikhil Patil
3,I1,BCSE-501,Friday,08:40,09:40,169,Ashwani Singh
3,I1,BCSE-504,Friday,09:40,10:40,169,Mr. Vishal Trainer
3,I1,BET-I,Friday,10:40,11:40,169,PD Trainer
3,I1,BCSE-503,Friday,11:40,12:40,169,Dr. Charu Sharma
3,I1,BCSE-504L,Friday,13:40,15:40,144,Anurag Kumar Singh
3,I1,BCSE-502L,Monday,08:40,10:40,144,Dr. Naveen Malik
3,I1,BCSE-505,Monday,10:40,11:40,206,Dr. Vinisha Sumra
3,I1,BCSE-504,Monday,11:40,12:40,206,Mr. Vishal Trainer
3,I1,BMAT-003C,Monday,13:40,14:40,170,Dr. Shilpa Garg
3,I1,BCSE-503,Monday,14:40,15:40,170,Dr. Charu Sharma
3,I1,BCSE-501L,Thursday,08:40,10:40,144,Ashwani Singh
3,I1,BCSE-502,Thursday,10:40,11:40,168,Dr. Naveen Malik
3,I1,BCSE-505,Thursday,11:40,12:40,168,Dr. Vinisha Sumra
3,I1,BMAT-003C,Thursday,13:40,14:40,169,Dr. Shilpa Garg
3,I1,BCSE-501,Tuesday,08:40,09:40,170,Ashwani Singh
3,I1,BCSE-504,Tuesday,09:40,10:40,170,Mr. Vishal Trainer
3,I1,BCSE-503,Tuesday,10:40,11:40,170,Dr. Charu Sharma
3,I1,BCSE-505,Tuesday,11:40,12:40,170,Dr. Vinisha Sumra
3,I1,BET-I,Tuesday,13:40,14:40,206,PD Trainer
3,I1,BCSE-502,Tuesday,14:40,15:40,206,Dr. Naveen Malik
3,I1,BCSE-503L,Wednesday,08:40,10:40,161,Dr. Charu Sharma
3,I1,BHUM-118,Wednesday,10:40,11:40,170,"Human Value & Ethics, [Doubt Clearing Session], Dr. Sidharth sharma"
3,I1,BCSE-501,Wednesday,11:40,12:40,170,Ashwani Singh
3,I1,BMAT-003C,Wednesday,13:40,14:40,169,Dr. Shilpa Garg
3,I1,BCSE-502,Wednesday,14:40,15:40,168,Dr. Naveen Malik
3,I2,BCSE-501,Friday,08:40,09:40,169,Ashwani Singh
3,I2,BCSE-504,Friday,09:40,10:40,169,Mr. Vishal Trainer
3,I2,BET-I,Friday,10:40,11:40,169,PD Trainer
3,I2,BCSE-503,Friday,11:40,12:40,169,Dr. Charu Sharma
3,I2,BCSE-503L,Friday,13:40,15:40,145,Dr. Charu Sharma
3,I2,BCSE-501L,Monday,08:40,10:40,145,Ashwani Singh
3,I2,BCSE-505,Monday,10:40,11:40,206,Dr. Vinisha Sumra
3,I2,BCSE-504,Monday,11:40,12:40,206,Mr. Vishal Trainer
3,I2,BMAT-003C,Monday,13:40,14:40,170,Dr. Shilpa Garg
3,I2,BCSE-503,Monday,14:40,15:40,170,Dr. Charu Sharma
3,I2,BCSE-502L,Thursday,08:40,10:40,145,Dr. Naveen Malik
3,I2,BCSE-502,Thursday,10:40,11:40,168,Dr. Naveen Malik
3,I2,BCSE-505,Thursday,11:40,12:40,168,Dr. Vinisha Sumra
3,I2,BMAT-003C,Thursday,13:40,14:40,169,Dr. Shilpa Garg
3,I2,BCSE-501,Tuesday,08:40,09:40,170,Ashwani Singh
3,I2,BCSE-504,Tuesday,09:40,10:40,170,Mr. Vishal Trainer
3,I2,BCSE-503,Tuesday,10:40,11:40,170,Dr. Charu Sharma
3,I2,BCSE-505,Tuesday,11:40,12:40,170,Dr. Vinisha Sumra
3,I2,BET-I,Tuesday,13:40,14:40,206,PD Trainer
3,I2,BCSE-502,Tuesday,14:40,15:40,206,Dr. Naveen Malik
3,I2,BCSE-504L,Wednesday,08:40,10:40,162,Nikhil Patil (I2)
3,I2,BHUM-118,Wednesday,10:40,11:40,170,"Human Value & Ethics, [Doubt Clearing Session], Dr. Sidharth sharma"
3,I2,BCSE-501,Wednesday,11:40,12:40,170,Ashwani Singh
3,I2,BMAT-003C,Wednesday,13:40,14:40,169,Dr. Shilpa Garg
3,I2,BCSE-502,Wednesday,14:40,15:40,168,Dr. Naveen Malik
3,J1,BHUM-118,Friday,08:40,09:40,207,"Human Value & Ethics, Dr. Sidharth sharma"
3,J1,BCSE-501,Friday,09:40,10:40,119,Ashwani Singh
3,J1,BCSE-502,Friday,10:40,11:40,119,Dr. Naveen Malik
3,J1,BCSE-502L,Friday,13:40,15:40,147,Dr. Naveen Malik
3,J1,BCSE-503,Monday,08:40,09:40,167,Dr. Charu Sharma
3,J1,BCSE-504,Monday,09:40,10:40,167,Mr. Vishal Trainer
3,J1,BMAT-003C,Monday,10:40,11:40,207,Dr. Shilpa Garg
3,J1,BCSE-505,Monday,11:40,12:40,207,Dr. Krishan Tuli
3,J1,BCSE-501L,Monday,13:40,15:40,147,Ashwani Singh
3,J1,BMAT-003C,Thursday,08:40,09:40,169,Dr. Shilpa Garg
3,J1,BCSE-503,Thursday,09:40,10:40,169,Dr. Charu Sharma
3,J1,BCSE-505,Thursday,10:40,11:40,206,Dr. Krishan Tuli
3,J1,BET-I,Thursday,11:40,12:40,206,PD Trainer
3,J1,BCSE-504L,Thursday,13:40,15:40,147,Mr. Vishal Trainer
3,J1,BCSE-504,Tuesday,08:40,09:40,206,Mr. Vishal Trainer
3,J1,BCSE-505,Tuesday,09:40,10:40,206,Dr. Krishan Tuli
3,J1,BCSE-501,Tuesday,10:40,11:40,206,Ashwani Singh
3,J1,BCSE-502,Tuesday,11:40,12:40,206,Dr. Naveen Malik
3,J1,BMAT-003C,Tuesday,13:40,14:40,170,Dr. Shilpa Garg
3,J1,BCSE-503,Tuesday,14:40,15:40,170,Dr. Charu Sharma
3,J1,BCSE-501,Wednesday,08:40,09:40,170,Ashwani Singh
3,J1,BCSE-502,Wednesday,09:40,10:40,170,Dr. Naveen Malik
3,J1,BCSE-504,Wednesday,10:40,11:40,206,Mr. Vishal Trainer
3,J1,BET-I,Wednesday,11:40,12:40,206,PD Trainer
3,J1,BCSE-503L,Wednesday,13:40,15:40,161,"Ms. Neelam Oberoi, (161)"
3,J2,BHUM-118,Friday,08:40,09:40,207,"Human Value & Ethics, Dr. Sidharth sharma"
3,J2,BCSE-501,Friday,09:40,10:40,119,Ashwani Singh
3,J2,BCSE-502,Friday,10:40,11:40,119,Dr. Naveen Malik
3,J2,BCSE-501L,Friday,13:40,15:40,160,Ashwani Singh
3,J2,BCSE-503,Monday,08:40,09:40,167,Dr. Charu Sharma
3,J2,BCSE-504,Monday,09:40,10:40,167,Mr. Vishal Trainer
3,J2,BMAT-003C,Monday,10:40,11:40,207,Dr. Shilpa Garg
3,J2,BCSE-505,Monday,11:40,12:40,207,Dr. Krishan Tuli
3,J2,BCSE-502L,Monday,13:40,15:40,160,Dr. Naveen Malik
3,J2,BMAT-003C,Thursday,08:40,09:40,169,Dr. Shilpa Garg
3,J2,BCSE-503,Thursday,09:40,10:40,169,Dr. Charu Sharma
3,J2,BCSE-505,Thursday,10:40,11:40,206,Dr. Krishan Tuli
3,J2,BET-I,Thursday,11:40,12:40,206,PD Trainer
3,J2,BCSE-503L,Thursday,13:40,15:40,160,Dr. Charu Sharma
3,J2,BCSE-504,Tuesday,08:40,09:40,206,Mr. Vishal Trainer
3,J2,BCSE-505,Tuesday,09:40,10:40,206,Dr. Krishan Tuli
3,J2,BCSE-501,Tuesday,10:40,11:40,206,Ashwani Singh
3,J2,BCSE-502,Tuesday,11:40,12:40,206,Dr. Naveen Malik
3,J2,BMAT-003C,Tuesday,13:40,14:40,170,Dr. Shilpa Garg
3,J2,BCSE-503,Tuesday,14:40,15:40,170,Dr. Charu Sharma
3,J2,BCSE-501,Wednesday,08:40,09:40,170,Ashwani Singh
3,J2,BCSE-502,Wednesday,09:40,10:40,170,Dr. Naveen Malik
3,J2,BCSE-504,Wednesday,10:40,11:40,206,Mr. Vishal Trainer
3,J2,BET-I,Wednesday,11:40,12:40,206,PD Trainer
3,J2,BCSE-504L,Wednesday,13:40,15:40,162,Mr. Vishal Trainer (162)
3,K1,BCSE-503,Friday,08:40,09:40,208,Dr. Daxa Vekariya
3,K1,BCSE-505,Friday,09:40,10:40,208,Dr. Kamal Prakash
3,K1,BCSE-502L,Friday,10:40,12:40,174,Dr. Kajal Jain
3,K1,BCSE-504,Friday,13:40,14:40,170,Mr. Vishal Trainer
3,K1,BCSE-503,Monday,08:40,09:40,207,Dr. Daxa Vekariya
3,K1,BCSE-505,Monday,09:40,10:40,207,Dr. Kamal Prakash
3,K1,BCSE-501,Monday,10:40,11:40,208,Ashwani Singh
3,K1,BMAT-003C,Monday,11:40,12:40,208,Dr. Shilpa Garg
3,K1,BCSE-504L,Monday,13:40,15:40,161,Mr. Vishal Trainer
3,K1,BCSE-505,Thursday,08:40,09:40,207,Dr. Kamal Prakash
3,K1,BET-I,Thursday,09:40,10:40,207,PD Trainer
3,K1,BCSE-501,Thursday,10:40,11:40,170,Ashwani Singh
3,K1,BCSE-504,Thursday,11:40,12:40,170,Mr. Vishal Trainer
3,K1,BCSE-502,Thursday,13:40,14:40,170,Dr. Kajal Jain
3,K1,BMAT-003C,Thursday,14:40,15:40,170,Dr. Shilpa Garg
3,K1,BCSE-502,Tuesday,08:40,09:40,207,Dr. Kajal Jain
3,K1,BCSE-501,Tuesday,09:40,10:40,207,Ashwani Singh
3,K1,BET-I,Tuesday,10:40,11:40,207,PD Trainer
3,K1,BCSE-504,Tuesday,11:40,12:40,207,Mr. Vishal Trainer
3,K1,BCSE-501L,Tuesday,13:40,15:40,161,Ashwani Singh
3,K1,BMAT-003C,Wednesday,08:40,09:40,206,Dr. Shilpa Garg
3,K1,BHUM-118,Wednesday,09:40,10:40,206,"Human Value & Ethics [Doubt Clearing Session], Dr.Jotesh"
3,K1,BCSE-503,Wednesday,10:40,11:40,207,Dr. Daxa Vekariya
3,K1,BCSE-502,Wednesday,11:40,12:40,207,Dr. Kajal Jain
3,K1,BCSE-503L,Wednesday,13:40,15:40,174,Dr. Daxa Vekariya
3,K2,BCSE-503,Friday,08:40,09:40,208,Dr. Daxa Vekariya
3,K2,BCSE-505,Friday,09:40,10:40,208,Dr. Kamal Prakash
3,K2,BCSE-504L,Friday,10:40,12:40,245,Mr. Vishal Trainer
3,K2,BCSE-504,Friday,13:40,14:40,170,Mr. Vishal Trainer
3,K2,BCSE-503,Monday,08:40,09:40,207,Dr. Daxa Vekariya
3,K2,BCSE-505,Monday,09:40,10:40,207,Dr. Kamal Prakash
3,K2,BCSE-501,Monday,10:40,11:40,208,Ashwani Singh
3,K2,BMAT-003C,Monday,11:40,12:40,208,Dr. Shilpa Garg
3,K2,BCSE-502L,Monday,13:40,15:40,162,Dr. Kajal Jain
3,K2,BCSE-505,Thursday,08:40,09:40,207,Dr. Kamal Prakash
3,K2,BET-I,Thursday,09:40,10:40,207,PD Trainer
3,K2,BCSE-501,Thursday,10:40,11:40,170,Ashwani Singh
3,K2,BCSE-504,Thursday,11:40,12:40,170,Mr. Vishal Trainer
3,K2,BCSE-502,Thursday,13:40,14:40,170,Dr. Kajal Jain
3,K2,BMAT-003C,Thursday,14:40,15:40,170,Dr. Shilpa Garg
3,K2,BCSE-502,Tuesday,08:40,09:40,207,Dr. Kajal Jain
3,K2,BCSE-501,Tuesday,09:40,10:40,207,Ashwani Singh
3,K2,BET-I,Tuesday,10:40,11:40,207,PD Trainer
3,K2,BCSE-504,Tuesday,11:40,12:40,207,Mr. Vishal Trainer
3,K2,BCSE-503L,Tuesday,13:40,15:40,162,Dr. Daxa Vekariya
3,K2,BMAT-003C,Wednesday,08:40,09:40,206,Dr. Shilpa Garg
3,K2,BHUM-118,Wednesday,09:40,10:40,206,"Human Value & Ethics [Doubt Clearing Session], Dr.Jotesh"
3,K2,BCSE-503,Wednesday,10:40,11:40,207,Dr. Daxa Vekariya
3,K2,BCSE-502,Wednesday,11:40,12:40,207,Dr. Kajal Jain
3,K2,BCSE-501L,Wednesday,13:40,15:40,236,Ashwani Singh
3,L1,BCSE-504,Friday,08:40,09:40,252,Mr. Vishal Trainer
3,L1,BCSE-502,Friday,09:40,10:40,252,Dr. Kajal Jain
3,L1,BCSE-501,Friday,10:40,12:40,167,Ashwani Singh
3,L1,BCSE-503,Friday,13:40,14:40,206,Ms. Neelam Oberoi
3,L1,BCSE-505,Friday,14:40,15:40,206,Dr. Sandip Kumar Goyal
3,L1,BCSE-502,Monday,08:40,09:40,208,Dr. Kajal Jain
3,L1,BCSE-503,Monday,09:40,10:40,208,Ms. Neelam Oberoi
3,L1,BCSE-504,Monday,10:40,11:40,252,Mr. Vishal Trainer
3,L1,BCSE-501,Monday,11:40,12:40,252,Ashwani Singh
3,L1,BHUM-118,Monday,13:40,14:40,119,"Human Value & Ethics , Er. Praveen Kumar"
3,L1,BCSE-505,Monday,14:40,15:40,119,Dr. Sandip Kumar Goyal
3,L1,BCSE-504L,Thursday,08:40,10:40,147,Mr. Vishal Trainer
3,L1,BET-I,Thursday,10:40,11:40,207,PD Trainer
3,L1,BMAT-003C,Thursday,11:40,12:40,207,Dr. Ravinder
3,L1,BCSE-503L,Thursday,13:40,15:40,161,Ms. Neelam Oberoi
3,L1,BCSE-505,Tuesday,08:40,09:40,208,Dr. Sandip Kumar Goyal
3,L1,BCSE-503,Tuesday,09:40,10:40,208,Ms. Neelam Oberoi
3,L1,BCSE-502,Tuesday,10:40,11:40,208,Dr. Kajal Jain
3,L1,BMAT-003C,Tuesday,11:40,12:40,208,Dr. Ravinder
3,L1,BCSE-502L,Tuesday,13:40,15:40,174,Dr. Kajal Jain
3,L1,BCSE-504,Wednesday,08:40,09:40,207,Mr. Vishal Trainer
3,L1,BCSE-501L,Wednesday,09:40,11:40,174,Ashwani Singh
3,L1,BET-I,Wednesday,11:40,12:40,208,PD Trainer
3,L1,BMAT-003C,Wednesday,13:40,14:40,208,Dr. Ravinder
3,L2,BCSE-504,Friday,08:40,09:40,252,Mr. Vishal Trainer
3,L2,BCSE-502,Friday,09:40,10:40,252,Dr. Kajal Jain
3,L2,BCSE-501,Friday,10:40,12:40,167,Ashwani Singh
3,L2,BCSE-503,Friday,13:40,14:40,206,Ms. Neelam Oberoi
3,L2,BCSE-505,Friday,14:40,15:40,206,Dr. Sandip Kumar Goyal
3,L2,BCSE-502,Monday,08:40,09:40,208,Dr. Kajal Jain
3,L2,BCSE-503,Monday,09:40,10:40,208,Ms. Neelam Oberoi
3,L2,BCSE-504,Monday,10:40,11:40,252,Mr. Vishal Trainer
3,L2,BCSE-501,Monday,11:40,12:40,252,Ashwani Singh
3,L2,BHUM-118,Monday,13:40,14:40,119,"Human Value & Ethics , Er. Praveen Kumar"
3,L2,BCSE-505,Monday,14:40,15:40,119,Dr. Sandip Kumar Goyal
3,L2,BCSE-503L,Thursday,08:40,10:40,160,Ms. Neelam Oberoi
3,L2,BET-I,Thursday,10:40,11:40,207,PD Trainer
3,L2,BMAT-003C,Thursday,11:40,12:40,207,Dr. Ravinder
3,L2,BCSE-501L,Thursday,13:40,15:40,162,Ashwani Singh
3,L2,BCSE-505,Tuesday,08:40,09:40,208,Dr. Sandip Kumar Goyal
3,L2,BCSE-503,Tuesday,09:40,10:40,208,Ms. Neelam Oberoi
3,L2,BCSE-502,Tuesday,10:40,11:40,208,Dr. Kajal Jain
3,L2,BMAT-003C,Tuesday,11:40,12:40,208,Dr. Ravinder
3,L2,BCSE-504L,Tuesday,13:40,15:40,236,Mr. Vishal Trainer
3,L2,BCSE-504,Wednesday,08:40,09:40,207,Mr. Vishal Trainer
3,L2,BCSE-502L,Wednesday,09:40,11:40,236,Dr. Kajal Jain
3,L2,BET-I,Wednesday,11:40,12:40,208,PD Trainer
3,L2,BMAT-003C,Wednesday,13:40,14:40,208,Dr. Ravinder
